/home/ea301b/anaconda3/envs/Vuhai/lib/python3.11/site-packages/torch/cuda/__init__.py:829: UserWarning: Can't initialize NVML
  warnings.warn("Can't initialize NVML")
Episode 17181, Reward: -0.04, | Demand=(20.12, 25.68) | Alloc=(15.39, 28.80)
Episode 17182, Reward: -0.10, | Demand=(20.36, 25.59) | Alloc=(11.78, 29.04)
Episode 17183, Reward: -0.08, | Demand=(19.85, 25.45) | Alloc=(20.77, 35.39)
Episode 17184, Reward: -0.03, | Demand=(19.97, 25.54) | Alloc=(22.48, 19.84)
Episode 17185, Reward: -0.16, | Demand=(20.14, 25.33) | Alloc=(14.33, 37.67)
Episode 17186, Reward: -0.03, | Demand=(19.58, 25.45) | Alloc=(23.92, 28.50)
Episode 17187, Reward: -0.02, | Demand=(19.78, 25.46) | Alloc=(16.51, 22.64)
Episode 17188, Reward: -0.12, | Demand=(19.20, 25.49) | Alloc=(10.77, 30.77)
Episode 17189, Reward: -0.06, | Demand=(18.60, 25.49) | Alloc=(20.88, 33.63)
Episode 17190, Reward: -1.64, | Demand=(18.14, 25.62) | Alloc=(20.95, 39.05)
Episode 17191, Reward: -0.09, | Demand=(17.73, 25.71) | Alloc=(19.18, 36.67)
Episode 17192, Reward: -0.04, | Demand=(17.20, 25.63) | Alloc=(19.19, 32.09)
Episode 17193, Reward: -0.04, | Demand=(17.10, 25.96) | Alloc=(19.12, 19.54)
Episode 17194, Reward: -0.14, | Demand=(17.89, 25.92) | Alloc=(16.45, 39.66)
Episode 17195, Reward: -0.03, | Demand=(18.72, 25.90) | Alloc=(22.96, 23.42)
Episode 17196, Reward: -0.20, | Demand=(19.14, 25.69) | Alloc=(9.98, 36.55)
Episode 17197, Reward: -0.06, | Demand=(19.76, 25.52) | Alloc=(23.94, 32.68)
Episode 17198, Reward: -0.03, | Demand=(19.92, 25.82) | Alloc=(20.74, 32.20)
Episode 17199, Reward: -0.07, | Demand=(21.07, 25.31) | Alloc=(13.01, 24.07)
Episode 17200, Reward: -0.05, | Demand=(15.81, 20.39) | Alloc=(15.86, 26.95)
Episode 17201, Reward: -0.16, | Demand=(18.02, 19.22) | Alloc=(8.15, 22.16)
Episode 17202, Reward: -0.09, | Demand=(18.54, 20.22) | Alloc=(13.48, 13.82)
Episode 17203, Reward: -0.12, | Demand=(18.16, 22.38) | Alloc=(26.32, 17.49)
Episode 17204, Reward: -0.01, | Demand=(17.89, 21.20) | Alloc=(17.58, 18.40)
Episode 17205, Reward: -0.02, | Demand=(18.39, 19.97) | Alloc=(15.00, 18.35)
Episode 17206, Reward: -0.13, | Demand=(18.62, 19.55) | Alloc=(16.50, 29.20)
Episode 17207, Reward: -0.08, | Demand=(19.45, 19.24) | Alloc=(12.44, 15.86)
Episode 17208, Reward: -0.25, | Demand=(19.81, 18.49) | Alloc=(8.92, 26.55)
Episode 17209, Reward: -0.12, | Demand=(19.78, 18.07) | Alloc=(10.45, 15.44)
Episode 17210, Reward: -0.04, | Demand=(19.54, 17.20) | Alloc=(13.95, 16.16)
Episode 17211, Reward: -0.19, | Demand=(18.50, 19.05) | Alloc=(16.88, 7.38)
Episode 17212, Reward: -0.07, | Demand=(18.23, 21.02) | Alloc=(22.70, 14.82)
Episode 17213, Reward: -0.01, | Demand=(17.60, 20.10) | Alloc=(16.03, 21.41)
Episode 17214, Reward: -0.19, | Demand=(18.03, 19.59) | Alloc=(27.08, 12.37)
Episode 17215, Reward: -0.04, | Demand=(17.71, 19.91) | Alloc=(22.52, 19.89)
Episode 17216, Reward: -0.05, | Demand=(21.69, 20.03) | Alloc=(17.10, 15.53)
Episode 17217, Reward: -0.30, | Demand=(19.94, 19.59) | Alloc=(4.92, 16.00)
Episode 17218, Reward: -0.10, | Demand=(20.52, 19.40) | Alloc=(14.39, 12.99)
Episode 17219, Reward: -0.40, | Demand=(21.38, 18.69) | Alloc=(21.49, 35.48)
Episode 17220, Reward: -0.13, | Demand=(20.69, 18.20) | Alloc=(27.17, 25.50)
Episode 17221, Reward: -0.15, | Demand=(21.24, 18.94) | Alloc=(27.58, 10.16)
Episode 17222, Reward: -0.21, | Demand=(20.98, 20.10) | Alloc=(30.91, 29.09)
Episode 17223, Reward: -0.12, | Demand=(20.72, 19.74) | Alloc=(23.79, 29.08)
Episode 17224, Reward: -0.06, | Demand=(20.56, 24.58) | Alloc=(14.83, 19.63)
Episode 17225, Reward: -0.08, | Demand=(20.36, 24.15) | Alloc=(27.82, 20.13)
Episode 17226, Reward: -0.03, | Demand=(20.33, 24.62) | Alloc=(15.70, 27.79)
Episode 17227, Reward: -0.06, | Demand=(21.04, 24.57) | Alloc=(14.33, 28.12)
Episode 17228, Reward: -0.02, | Demand=(26.04, 24.63) | Alloc=(20.68, 23.31)
Episode 17229, Reward: -0.12, | Demand=(26.02, 24.55) | Alloc=(16.16, 32.02)
Episode 17230, Reward: -0.10, | Demand=(20.86, 24.53) | Alloc=(26.35, 33.65)
Episode 17231, Reward: -0.10, | Demand=(22.58, 24.55) | Alloc=(13.22, 20.74)
Episode 17232, Reward: -0.02, | Demand=(25.98, 24.60) | Alloc=(21.53, 25.92)
Episode 17233, Reward: -0.01, | Demand=(25.79, 24.65) | Alloc=(28.72, 25.03)
Episode 17234, Reward: -0.10, | Demand=(18.53, 24.78) | Alloc=(11.52, 19.21)
Episode 17235, Reward: -0.15, | Demand=(18.78, 24.40) | Alloc=(28.82, 27.64)
Episode 17236, Reward: -0.12, | Demand=(17.99, 24.47) | Alloc=(10.73, 17.98)
Episode 17237, Reward: -0.04, | Demand=(19.52, 24.63) | Alloc=(16.96, 18.64)
Episode 17238, Reward: -0.17, | Demand=(19.66, 24.65) | Alloc=(9.91, 32.57)
Episode 17239, Reward: -0.14, | Demand=(20.92, 24.51) | Alloc=(12.27, 16.17)
Episode 17240, Reward: -0.05, | Demand=(20.26, 24.63) | Alloc=(13.62, 25.25)
Episode 17241, Reward: -0.10, | Demand=(20.03, 24.51) | Alloc=(14.91, 33.76)
Episode 17242, Reward: -0.11, | Demand=(20.04, 24.67) | Alloc=(27.57, 18.02)
Episode 17243, Reward: -0.16, | Demand=(19.80, 24.69) | Alloc=(21.34, 38.66)
Episode 17244, Reward: -0.03, | Demand=(19.59, 24.49) | Alloc=(22.24, 18.94)
Episode 17245, Reward: -0.05, | Demand=(19.41, 24.59) | Alloc=(13.40, 23.31)
Episode 17246, Reward: -0.02, | Demand=(21.80, 24.51) | Alloc=(23.88, 20.13)
Episode 17247, Reward: -0.10, | Demand=(25.87, 24.59) | Alloc=(23.44, 13.98)
Episode 17248, Reward: -0.08, | Demand=(25.65, 25.52) | Alloc=(30.28, 16.29)
Episode 17249, Reward: -0.07, | Demand=(24.92, 25.34) | Alloc=(34.51, 25.49)
Episode 17250, Reward: -0.06, | Demand=(21.87, 25.25) | Alloc=(17.27, 32.35)
Episode 17251, Reward: -0.22, | Demand=(19.51, 25.48) | Alloc=(32.36, 27.64)
Episode 17252, Reward: -0.32, | Demand=(20.61, 25.40) | Alloc=(5.97, 16.18)
Episode 17253, Reward: -0.06, | Demand=(20.85, 25.13) | Alloc=(15.63, 19.08)
Episode 17254, Reward: -0.05, | Demand=(20.90, 25.48) | Alloc=(16.13, 31.42)
Episode 17255, Reward: -0.09, | Demand=(20.93, 25.35) | Alloc=(12.71, 22.11)
Episode 17256, Reward: -0.05, | Demand=(20.75, 25.47) | Alloc=(16.94, 18.95)
Episode 17257, Reward: -0.09, | Demand=(20.94, 25.43) | Alloc=(26.25, 33.75)
Episode 17258, Reward: -0.04, | Demand=(20.57, 25.35) | Alloc=(14.92, 25.31)
Episode 17259, Reward: -0.04, | Demand=(20.11, 25.20) | Alloc=(17.98, 31.88)
Episode 17260, Reward: -0.06, | Demand=(19.90, 25.50) | Alloc=(12.78, 25.29)
Episode 17261, Reward: -0.22, | Demand=(19.35, 25.13) | Alloc=(31.82, 28.18)
Episode 17262, Reward: -0.16, | Demand=(18.93, 24.70) | Alloc=(9.36, 30.61)
Episode 17263, Reward: -0.07, | Demand=(19.70, 25.12) | Alloc=(12.56, 21.74)
Episode 17264, Reward: -0.20, | Demand=(19.27, 25.12) | Alloc=(31.17, 28.83)
Episode 17265, Reward: -0.05, | Demand=(19.47, 25.33) | Alloc=(22.87, 18.59)
Episode 17266, Reward: -0.11, | Demand=(19.93, 25.35) | Alloc=(22.74, 36.52)
Episode 17267, Reward: -0.00, | Demand=(19.64, 25.47) | Alloc=(20.56, 25.38)
Episode 17268, Reward: -0.34, | Demand=(18.41, 25.05) | Alloc=(6.89, 38.46)
Episode 17269, Reward: -0.04, | Demand=(20.29, 24.81) | Alloc=(22.95, 31.41)
Episode 17270, Reward: -0.04, | Demand=(20.76, 24.82) | Alloc=(15.19, 23.94)
Episode 17271, Reward: -0.05, | Demand=(20.69, 24.95) | Alloc=(26.69, 28.75)
Episode 17272, Reward: -0.09, | Demand=(21.26, 20.08) | Alloc=(12.30, 19.56)
Episode 17273, Reward: -0.05, | Demand=(19.95, 19.77) | Alloc=(25.56, 23.13)
Episode 17274, Reward: -0.13, | Demand=(19.67, 19.54) | Alloc=(27.10, 26.38)
Episode 17275, Reward: -0.10, | Demand=(19.74, 19.69) | Alloc=(15.40, 11.93)
Episode 17276, Reward: -0.05, | Demand=(20.10, 19.29) | Alloc=(14.01, 20.55)
Episode 17277, Reward: -0.04, | Demand=(19.64, 18.85) | Alloc=(20.40, 24.14)
Episode 17278, Reward: -0.41, | Demand=(19.58, 18.54) | Alloc=(25.56, 34.44)
Episode 17279, Reward: -0.09, | Demand=(20.27, 17.93) | Alloc=(24.14, 24.54)
Episode 17280, Reward: -0.18, | Demand=(19.89, 16.81) | Alloc=(31.67, 15.47)
Episode 17281, Reward: -0.05, | Demand=(20.01, 16.34) | Alloc=(26.34, 16.42)
Episode 17282, Reward: -0.04, | Demand=(19.35, 17.16) | Alloc=(17.12, 21.62)
Episode 17283, Reward: -0.11, | Demand=(19.67, 17.60) | Alloc=(15.01, 10.47)
Episode 17284, Reward: -0.15, | Demand=(19.04, 18.63) | Alloc=(11.50, 11.61)
Episode 17285, Reward: -0.16, | Demand=(19.64, 18.25) | Alloc=(10.96, 11.80)
Episode 17286, Reward: -0.00, | Demand=(21.02, 18.16) | Alloc=(20.21, 17.28)
Episode 17287, Reward: -0.01, | Demand=(20.49, 18.51) | Alloc=(19.95, 20.58)
Episode 17288, Reward: -0.07, | Demand=(22.68, 18.23) | Alloc=(15.55, 22.21)
Episode 17289, Reward: -0.00, | Demand=(21.02, 17.80) | Alloc=(21.91, 17.96)
Episode 17290, Reward: -0.13, | Demand=(20.87, 17.17) | Alloc=(27.38, 24.17)
Episode 17291, Reward: -0.01, | Demand=(20.97, 16.72) | Alloc=(24.38, 16.76)
Episode 17292, Reward: -0.18, | Demand=(20.92, 17.44) | Alloc=(25.05, 7.71)
Episode 17293, Reward: -0.09, | Demand=(20.36, 18.10) | Alloc=(19.36, 10.45)
Episode 17294, Reward: -0.11, | Demand=(19.93, 18.26) | Alloc=(11.35, 15.34)
Episode 17295, Reward: -0.02, | Demand=(18.80, 19.36) | Alloc=(20.06, 15.27)
Episode 17296, Reward: -0.09, | Demand=(19.49, 19.29) | Alloc=(16.60, 11.79)
Episode 17297, Reward: -0.08, | Demand=(19.45, 19.73) | Alloc=(25.59, 15.00)
Episode 17298, Reward: -0.12, | Demand=(22.50, 20.52) | Alloc=(15.19, 13.28)
Episode 17299, Reward: -0.11, | Demand=(26.10, 20.13) | Alloc=(18.14, 27.24)
Episode 17300, Reward: -0.16, | Demand=(26.32, 20.24) | Alloc=(28.28, 31.42)
Episode 17301, Reward: -0.11, | Demand=(26.27, 19.26) | Alloc=(38.01, 21.99)
Episode 17302, Reward: -0.26, | Demand=(26.24, 19.45) | Alloc=(26.67, 33.33)
Episode 17303, Reward: -0.07, | Demand=(26.19, 18.94) | Alloc=(25.49, 25.89)
Episode 17304, Reward: -0.05, | Demand=(26.24, 19.02) | Alloc=(25.09, 13.08)
Episode 17305, Reward: -0.09, | Demand=(26.20, 18.32) | Alloc=(26.08, 10.71)
Episode 17306, Reward: -0.17, | Demand=(26.02, 19.04) | Alloc=(41.17, 18.83)
Episode 17307, Reward: -0.03, | Demand=(26.39, 18.30) | Alloc=(29.67, 21.98)
Episode 17308, Reward: -0.07, | Demand=(26.37, 18.78) | Alloc=(33.57, 13.77)
Episode 17309, Reward: -0.53, | Demand=(26.30, 18.99) | Alloc=(17.02, 37.44)
Episode 17310, Reward: -0.07, | Demand=(26.28, 18.85) | Alloc=(27.07, 25.88)
Episode 17311, Reward: -0.06, | Demand=(26.30, 18.07) | Alloc=(32.19, 13.19)
Episode 17312, Reward: -0.14, | Demand=(26.24, 19.27) | Alloc=(23.46, 9.24)
Episode 17313, Reward: -0.16, | Demand=(26.21, 18.95) | Alloc=(19.79, 9.43)
Episode 17314, Reward: -0.30, | Demand=(26.18, 18.10) | Alloc=(6.67, 14.59)
Episode 17315, Reward: -0.01, | Demand=(26.14, 19.23) | Alloc=(26.71, 16.52)
Episode 17316, Reward: -0.15, | Demand=(26.27, 19.04) | Alloc=(26.16, 29.40)
Episode 17317, Reward: -0.01, | Demand=(26.30, 18.09) | Alloc=(22.80, 19.78)
Episode 17318, Reward: -0.15, | Demand=(26.31, 19.22) | Alloc=(20.21, 9.88)
Episode 17319, Reward: -0.02, | Demand=(26.27, 18.15) | Alloc=(23.24, 14.85)
Episode 17320, Reward: -0.08, | Demand=(21.20, 25.60) | Alloc=(13.13, 21.99)
Episode 17321, Reward: -0.01, | Demand=(18.88, 25.68) | Alloc=(16.62, 22.88)
Episode 17322, Reward: -0.02, | Demand=(19.34, 25.37) | Alloc=(16.45, 22.48)
Episode 17323, Reward: -0.19, | Demand=(20.18, 25.54) | Alloc=(15.15, 40.16)
Episode 17324, Reward: -0.10, | Demand=(20.95, 25.54) | Alloc=(18.02, 14.83)
Episode 17325, Reward: -0.01, | Demand=(21.34, 25.37) | Alloc=(23.35, 22.75)
Episode 17326, Reward: -0.06, | Demand=(20.90, 25.53) | Alloc=(21.59, 33.97)
Episode 17327, Reward: -0.23, | Demand=(20.33, 25.28) | Alloc=(17.90, 42.10)
Episode 17328, Reward: -0.13, | Demand=(20.08, 25.48) | Alloc=(29.68, 29.87)
Episode 17329, Reward: -0.00, | Demand=(19.16, 25.64) | Alloc=(20.44, 24.48)
Episode 17330, Reward: -0.00, | Demand=(17.83, 25.49) | Alloc=(18.88, 23.91)
Episode 17331, Reward: -0.12, | Demand=(18.01, 25.94) | Alloc=(11.26, 17.55)
Episode 17332, Reward: -0.03, | Demand=(18.14, 25.91) | Alloc=(13.62, 27.92)
Episode 17333, Reward: -0.27, | Demand=(19.23, 25.86) | Alloc=(33.38, 23.85)
Episode 17334, Reward: -0.00, | Demand=(19.31, 25.95) | Alloc=(20.48, 27.18)
Episode 17335, Reward: -0.35, | Demand=(18.85, 25.73) | Alloc=(34.52, 25.48)
Episode 17336, Reward: -0.02, | Demand=(19.22, 25.89) | Alloc=(20.50, 31.11)
Episode 17337, Reward: -0.13, | Demand=(19.17, 25.91) | Alloc=(17.94, 12.95)
Episode 17338, Reward: -0.17, | Demand=(18.35, 25.71) | Alloc=(12.53, 38.28)
Episode 17339, Reward: -0.03, | Demand=(18.41, 25.66) | Alloc=(14.81, 22.85)
Episode 17340, Reward: -0.16, | Demand=(18.34, 25.36) | Alloc=(8.09, 25.34)
Episode 17341, Reward: -0.15, | Demand=(18.76, 25.71) | Alloc=(27.97, 32.03)
Episode 17342, Reward: -0.22, | Demand=(18.93, 25.31) | Alloc=(31.51, 26.58)
Episode 17343, Reward: -0.06, | Demand=(22.73, 25.65) | Alloc=(26.90, 33.10)
Episode 17344, Reward: -0.17, | Demand=(26.14, 19.75) | Alloc=(17.49, 29.34)
Episode 17345, Reward: -0.06, | Demand=(26.10, 20.15) | Alloc=(35.07, 22.18)
Episode 17346, Reward: -0.01, | Demand=(26.07, 20.16) | Alloc=(23.78, 22.63)
Episode 17347, Reward: -0.06, | Demand=(25.79, 20.01) | Alloc=(34.51, 19.28)
Episode 17348, Reward: -1.12, | Demand=(25.76, 20.33) | Alloc=(36.79, 23.21)
Episode 17349, Reward: -0.01, | Demand=(25.95, 19.71) | Alloc=(24.07, 16.65)
Episode 17350, Reward: -0.03, | Demand=(26.06, 19.46) | Alloc=(32.33, 18.17)
Episode 17351, Reward: -0.09, | Demand=(25.92, 18.74) | Alloc=(36.68, 19.61)
Episode 17352, Reward: -0.01, | Demand=(25.93, 19.18) | Alloc=(24.68, 22.16)
Episode 17353, Reward: -0.01, | Demand=(25.67, 18.63) | Alloc=(25.12, 16.07)
Episode 17354, Reward: -0.03, | Demand=(25.72, 18.80) | Alloc=(31.57, 19.75)
Episode 17355, Reward: -0.03, | Demand=(25.50, 18.59) | Alloc=(23.09, 23.06)
Episode 17356, Reward: -0.05, | Demand=(25.18, 18.32) | Alloc=(30.27, 22.67)
Episode 17357, Reward: -0.02, | Demand=(25.51, 18.02) | Alloc=(27.39, 14.26)
Episode 17358, Reward: -0.12, | Demand=(25.59, 18.55) | Alloc=(19.27, 10.66)
Episode 17359, Reward: -0.10, | Demand=(25.69, 18.15) | Alloc=(21.40, 10.67)
Episode 17360, Reward: -0.28, | Demand=(25.52, 18.29) | Alloc=(33.93, 5.96)
Episode 17361, Reward: -0.12, | Demand=(25.00, 17.76) | Alloc=(22.78, 9.34)
Episode 17362, Reward: -0.03, | Demand=(25.67, 18.67) | Alloc=(21.30, 21.93)
Episode 17363, Reward: -0.05, | Demand=(25.43, 18.35) | Alloc=(22.67, 13.00)
Episode 17364, Reward: -0.01, | Demand=(25.53, 18.43) | Alloc=(23.54, 19.80)
Episode 17365, Reward: -0.95, | Demand=(25.50, 18.22) | Alloc=(7.73, 39.80)
Episode 17366, Reward: -0.23, | Demand=(25.44, 18.55) | Alloc=(42.58, 17.37)
Episode 17367, Reward: -0.02, | Demand=(25.36, 18.41) | Alloc=(19.98, 17.53)
Episode 17368, Reward: -0.03, | Demand=(25.46, 25.54) | Alloc=(19.43, 27.81)
Episode 17369, Reward: -0.02, | Demand=(25.35, 25.65) | Alloc=(24.68, 30.67)
Episode 17370, Reward: -0.07, | Demand=(25.17, 25.54) | Alloc=(34.13, 24.03)
Episode 17371, Reward: -0.22, | Demand=(25.05, 25.46) | Alloc=(8.63, 27.57)
Episode 17372, Reward: -0.14, | Demand=(25.00, 25.12) | Alloc=(33.29, 14.51)
Episode 17373, Reward: -0.02, | Demand=(25.08, 24.68) | Alloc=(20.13, 24.73)
Episode 17374, Reward: -0.20, | Demand=(24.93, 25.01) | Alloc=(31.96, 10.90)
Episode 17375, Reward: -0.05, | Demand=(24.66, 24.85) | Alloc=(27.57, 32.43)
Episode 17376, Reward: -0.09, | Demand=(24.62, 25.11) | Alloc=(17.10, 18.13)
Episode 17377, Reward: -0.06, | Demand=(24.64, 25.42) | Alloc=(25.47, 34.53)
Episode 17378, Reward: -0.01, | Demand=(24.49, 25.05) | Alloc=(27.34, 23.60)
Episode 17379, Reward: -0.22, | Demand=(24.79, 25.23) | Alloc=(9.68, 31.66)
Episode 17380, Reward: -0.27, | Demand=(25.09, 25.33) | Alloc=(14.12, 40.49)
Episode 17381, Reward: -0.00, | Demand=(24.99, 25.63) | Alloc=(25.16, 24.99)
Episode 17382, Reward: -0.09, | Demand=(24.94, 25.67) | Alloc=(33.46, 19.40)
Episode 17383, Reward: -0.05, | Demand=(24.97, 25.62) | Alloc=(32.43, 23.17)
Episode 17384, Reward: -0.01, | Demand=(24.83, 25.38) | Alloc=(27.87, 27.04)
Episode 17385, Reward: -0.04, | Demand=(24.66, 25.73) | Alloc=(26.73, 32.40)
Episode 17386, Reward: -0.03, | Demand=(24.85, 25.93) | Alloc=(24.40, 19.25)
Episode 17387, Reward: -0.12, | Demand=(24.83, 25.90) | Alloc=(14.63, 33.27)
Episode 17388, Reward: -0.21, | Demand=(24.05, 25.74) | Alloc=(13.28, 37.96)
Episode 17389, Reward: -0.30, | Demand=(24.70, 25.92) | Alloc=(12.41, 41.16)
Episode 17390, Reward: -0.00, | Demand=(24.72, 25.95) | Alloc=(24.53, 26.61)
Episode 17391, Reward: -0.22, | Demand=(25.03, 25.85) | Alloc=(8.50, 24.92)
Episode 17392, Reward: -0.01, | Demand=(24.93, 17.28) | Alloc=(25.48, 15.20)
Episode 17393, Reward: -0.02, | Demand=(24.86, 18.35) | Alloc=(20.79, 19.67)
Episode 17394, Reward: -0.01, | Demand=(24.93, 19.47) | Alloc=(23.70, 21.67)
Episode 17395, Reward: -0.03, | Demand=(24.88, 19.41) | Alloc=(19.21, 17.97)
Episode 17396, Reward: -0.09, | Demand=(25.17, 19.86) | Alloc=(19.80, 12.84)
Episode 17397, Reward: -0.05, | Demand=(25.72, 20.00) | Alloc=(17.88, 21.73)
Episode 17398, Reward: -0.01, | Demand=(25.62, 20.01) | Alloc=(27.74, 17.71)
Episode 17399, Reward: -0.07, | Demand=(25.81, 19.79) | Alloc=(28.46, 12.92)
Episode 17400, Reward: -0.07, | Demand=(25.96, 19.09) | Alloc=(16.64, 20.46)
Episode 17401, Reward: -0.03, | Demand=(25.85, 19.31) | Alloc=(19.66, 17.20)
Episode 17402, Reward: -0.35, | Demand=(26.10, 18.93) | Alloc=(42.38, 8.27)
Episode 17403, Reward: -0.03, | Demand=(22.90, 18.77) | Alloc=(23.29, 13.82)
Episode 17404, Reward: -0.04, | Demand=(18.87, 18.52) | Alloc=(22.24, 22.31)
Episode 17405, Reward: -0.01, | Demand=(18.56, 18.94) | Alloc=(18.70, 16.86)
Episode 17406, Reward: -0.06, | Demand=(18.84, 18.70) | Alloc=(17.25, 25.19)
Episode 17407, Reward: -0.16, | Demand=(19.86, 18.98) | Alloc=(12.51, 27.10)
Episode 17408, Reward: -0.09, | Demand=(19.76, 18.43) | Alloc=(12.47, 14.52)
Episode 17409, Reward: -0.10, | Demand=(20.87, 18.94) | Alloc=(13.34, 23.76)
Episode 17410, Reward: -0.22, | Demand=(21.75, 18.80) | Alloc=(15.78, 30.26)
Episode 17411, Reward: -0.08, | Demand=(19.25, 18.84) | Alloc=(19.79, 11.29)
Episode 17412, Reward: -0.06, | Demand=(19.27, 18.64) | Alloc=(12.80, 18.60)
Episode 17413, Reward: -0.00, | Demand=(20.01, 18.93) | Alloc=(20.40, 20.04)
Episode 17414, Reward: -0.06, | Demand=(18.51, 18.52) | Alloc=(24.65, 19.67)
Episode 17415, Reward: -0.02, | Demand=(17.91, 18.99) | Alloc=(19.21, 15.90)
Episode 17416, Reward: -0.01, | Demand=(18.30, 25.58) | Alloc=(20.45, 26.82)
Episode 17417, Reward: -0.15, | Demand=(18.19, 25.67) | Alloc=(26.07, 33.93)
Episode 17418, Reward: -0.03, | Demand=(19.62, 25.52) | Alloc=(23.60, 29.10)
Episode 17419, Reward: -0.04, | Demand=(20.70, 25.51) | Alloc=(24.53, 19.73)
Episode 17420, Reward: -0.22, | Demand=(20.26, 25.27) | Alloc=(15.15, 40.67)
Episode 17421, Reward: -0.05, | Demand=(21.07, 25.43) | Alloc=(26.47, 30.12)
Episode 17422, Reward: -0.30, | Demand=(20.12, 25.49) | Alloc=(14.26, 43.96)
Episode 17423, Reward: -0.05, | Demand=(20.89, 24.98) | Alloc=(17.67, 31.93)
Episode 17424, Reward: -0.10, | Demand=(20.29, 25.07) | Alloc=(25.61, 34.28)
Episode 17425, Reward: -0.12, | Demand=(20.10, 25.63) | Alloc=(11.68, 31.72)
Episode 17426, Reward: -0.02, | Demand=(20.01, 25.48) | Alloc=(19.60, 20.68)
Episode 17427, Reward: -0.16, | Demand=(19.78, 25.18) | Alloc=(10.61, 33.11)
Episode 17428, Reward: -0.08, | Demand=(25.71, 25.49) | Alloc=(24.48, 35.52)
Episode 17429, Reward: -0.01, | Demand=(25.98, 25.13) | Alloc=(25.98, 22.10)
Episode 17430, Reward: -0.07, | Demand=(25.93, 25.13) | Alloc=(16.78, 21.70)
Episode 17431, Reward: -0.04, | Demand=(26.06, 24.85) | Alloc=(28.35, 31.65)
Episode 17432, Reward: -0.00, | Demand=(25.61, 25.04) | Alloc=(24.48, 23.57)
Episode 17433, Reward: -0.03, | Demand=(25.50, 25.36) | Alloc=(29.11, 30.46)
Episode 17434, Reward: -0.29, | Demand=(25.65, 25.00) | Alloc=(26.06, 6.04)
Episode 17435, Reward: -0.12, | Demand=(25.69, 25.39) | Alloc=(20.04, 14.14)
Episode 17436, Reward: -0.13, | Demand=(25.23, 25.92) | Alloc=(19.85, 13.93)
Episode 17437, Reward: -0.24, | Demand=(25.17, 25.79) | Alloc=(11.77, 14.53)
Episode 17438, Reward: -0.88, | Demand=(25.18, 25.93) | Alloc=(35.20, 24.80)
Episode 17439, Reward: -0.04, | Demand=(25.37, 25.57) | Alloc=(25.60, 33.22)
Episode 17440, Reward: -0.08, | Demand=(25.20, 20.10) | Alloc=(15.80, 23.43)
Episode 17441, Reward: -0.12, | Demand=(25.17, 19.00) | Alloc=(35.65, 14.26)
Episode 17442, Reward: -0.28, | Demand=(24.47, 19.93) | Alloc=(41.40, 14.13)
Episode 17443, Reward: -0.11, | Demand=(25.00, 22.08) | Alloc=(18.27, 30.44)
Episode 17444, Reward: -0.22, | Demand=(25.06, 21.26) | Alloc=(38.77, 13.22)
Episode 17445, Reward: -0.06, | Demand=(24.69, 19.87) | Alloc=(21.53, 13.19)
Episode 17446, Reward: -0.56, | Demand=(24.31, 19.33) | Alloc=(20.47, 39.53)
Episode 17447, Reward: -0.14, | Demand=(24.88, 18.89) | Alloc=(34.41, 11.80)
Episode 17448, Reward: -0.01, | Demand=(23.66, 17.82) | Alloc=(22.30, 14.93)
Episode 17449, Reward: -0.09, | Demand=(23.67, 17.73) | Alloc=(31.69, 12.92)
Episode 17450, Reward: -0.10, | Demand=(24.65, 20.07) | Alloc=(30.53, 27.71)
Episode 17451, Reward: -0.19, | Demand=(20.81, 21.02) | Alloc=(13.06, 10.54)
Episode 17452, Reward: -0.08, | Demand=(19.81, 18.78) | Alloc=(11.98, 18.16)
Episode 17453, Reward: -0.22, | Demand=(21.09, 19.77) | Alloc=(13.75, 8.77)
Episode 17454, Reward: -0.03, | Demand=(20.60, 20.19) | Alloc=(19.29, 15.23)
Episode 17455, Reward: -0.51, | Demand=(19.95, 19.27) | Alloc=(21.28, 38.72)
Episode 17456, Reward: -0.01, | Demand=(20.72, 19.27) | Alloc=(22.45, 20.63)
Episode 17457, Reward: -0.02, | Demand=(20.20, 19.33) | Alloc=(18.59, 22.68)
Episode 17458, Reward: -0.01, | Demand=(20.11, 19.07) | Alloc=(22.98, 18.90)
Episode 17459, Reward: -0.14, | Demand=(19.95, 18.72) | Alloc=(10.65, 23.45)
Episode 17460, Reward: -0.02, | Demand=(19.85, 17.99) | Alloc=(16.50, 16.61)
Episode 17461, Reward: -0.01, | Demand=(19.71, 17.62) | Alloc=(20.06, 14.97)
Episode 17462, Reward: -0.02, | Demand=(19.77, 19.63) | Alloc=(23.65, 20.18)
Episode 17463, Reward: -0.01, | Demand=(26.68, 20.78) | Alloc=(24.01, 18.72)
Episode 17464, Reward: -0.23, | Demand=(24.02, 19.70) | Alloc=(39.56, 15.36)
Episode 17465, Reward: -2.18, | Demand=(25.11, 19.33) | Alloc=(28.87, 31.13)
Episode 17466, Reward: -0.00, | Demand=(24.26, 18.99) | Alloc=(23.27, 18.11)
Episode 17467, Reward: -0.32, | Demand=(25.42, 18.59) | Alloc=(25.56, 33.43)
Episode 17468, Reward: -0.20, | Demand=(24.84, 17.64) | Alloc=(32.67, 27.33)
Episode 17469, Reward: -0.23, | Demand=(20.93, 16.92) | Alloc=(35.14, 17.48)
